X var,Y var,MIC (strength),MIC-p^2 (nonlinearity),MAS (non-monotonicity),MEV (functionality),MCN (complexity),Linear regression (p)
time,YCR098C,0.99863,0.14785254,0.0,0.99863,2.0,0.922376
time,YEL050C,0.99863,0.15097463,0.0,0.99863,2.0,0.920682
time,YJL034W,0.99863,0.14322251,0.0,0.99863,2.0,0.9248824
time,YLR216C,0.99863,0.27339232,0.21108001,0.77749,2.5849626,0.8516089
time,YCL040W,0.93211,0.12369329,0.0,0.63848,2.5849626,0.89912
time,YLL024C,0.93211,0.07342851,0.0,0.78273,2.5849626,0.9266507
time,YLL026W,0.93211,0.13881344,0.0,0.77749,2.5849626,0.89067197
time,YMR186W,0.93211,0.14748347,0.0,0.78273,2.5849626,0.8857915
time,YNL007C,0.93211,0.01265502,0.0,0.77749,2.5849626,0.95888215
time,YNL064C,0.93211,0.4047767,0.0,0.54236,2.5849626,0.7261772
time,YNR068C,0.93211,0.76669204,0.0,0.453,2.5849626,0.40671605
time,YPR124W,0.93211,0.08312893,0.0,0.64855,2.5849626,0.9214017
time,YKL210W,0.88654,0.14981431,0.14877999,0.54236,2.5849626,0.85832727
time,YFL016C,0.87885,0.023412824,0.09130001,0.78273,2.5849626,0.92489845
time,YIL111W,0.87885,0.121142685,0.11976999,0.78273,2.5849626,0.87046385
time,YKL103C,0.87885,0.24308014,0.09328997,0.77749,2.5849626,0.7973518
time,YOR357C,0.87885,0.18267012,0.14291,0.77749,2.5849626,-0.83437395
time,YGL051W,0.85754,0.41926438,0.07198,0.77749,2.5849626,-0.6620239
time,YCL030C,0.84169,0.1766879,0.016969979,0.78273,2.5849626,0.8154766
time,YDR111C,0.84169,0.037564576,0.056129992,0.77749,2.5849626,-0.8967304
time,YHR020W,0.84169,0.23890883,0.11668998,0.77749,2.5849626,-0.77638984
time,YIL124W,0.84169,0.19967431,0.08261001,0.77749,2.5849626,0.8012588
time,YJR098C,0.84169,0.28241324,0.056129992,0.77749,2.5849626,-0.7478481
time,YLR247C,0.84169,0.06658918,0.016969979,0.78273,2.5849626,0.8803981
time,YOR135C,0.84169,0.6940423,0.29533,0.43426,2.5849626,0.38424948
time,YDR112W,0.82906,-0.052717984,0.043500006,0.77749,2.5849626,-0.93903035
time,YJR152W,0.82906,0.6057344,0.04062003,0.77749,2.5849626,0.4725734
time,YPR123C,0.82906,0.06931436,0.19756001,0.78273,2.5849626,0.8716339
time,YPR158W,0.82906,0.18592525,0.004339993,0.77749,2.5849626,0.80195683
time,YML130C,0.82472,0.19272667,0.048150003,0.64855,2.5849626,0.7949801
time,YKL191W,0.81856,0.31205088,0.09355998,0.77749,2.5849626,-0.71169454
time,YHR181W,0.80957,0.68618685,0.38618,0.35265,2.5849626,-0.35125938
time,YGR069W,0.8017,0.57826555,0.39427,0.34543,2.5849626,-0.47268856
time,YNL250W,0.8017,0.7748723,0.32714,0.34543,2.5849626,-0.16379157
time,YFL032W,0.79472,0.38274375,0.17616999,0.453,2.5849626,-0.64185375
time,YGR211W,0.79472,0.56603014,0.23175001,0.52781,2.5849626,0.47821525
time,YKL006W,0.79472,0.33077413,0.009159982,0.453,2.5849626,-0.6811357
time,YMR160W,0.79472,0.74059004,0.43044,0.3753,2.5849626,0.23265846
time,YLR185W,0.78844,0.3624755,0.17298001,0.57253,2.5849626,-0.65265954
time,YBR169C,0.78755,0.25923014,0.0019899607,0.63848,2.5849626,0.7268561
time,YDL078C,0.78755,0.3877339,0.120899975,0.64855,2.5849626,0.6323101
time,YDL126C,0.78755,0.1039018,0.01097995,0.64855,2.5849626,0.8268302
time,YEL030W,0.78755,0.057486355,0.0019899607,0.63848,2.5849626,0.8544376
time,YFR003C,0.78755,0.0575912,0.09007996,0.64855,2.5849626,0.85437626
time,YHR055C,0.78755,0.41511458,0.27366996,0.63848,2.5849626,0.61027485
time,YNL155W,0.78755,0.40215686,0.08607,0.64855,2.5849626,0.6208004
time,YOL031C,0.78755,0.19465303,0.051609993,0.63848,2.5849626,0.769998
time,YOR150W,0.78755,0.16739023,0.21107,0.64855,2.5849626,0.7875022
time,YDR155C,0.78556,0.22276384,0.060559988,0.64855,2.5849626,0.7501974
time,YDR194C,0.78556,0.21362686,0.20908004,0.63848,2.5849626,0.7562626
time,YDR214W,0.78556,0.08808023,0.0,0.63848,2.5849626,0.83515257
time,YDR237W,0.78556,0.1990338,0.22259003,0.52781,2.5849626,0.76585
time,YDR368W,0.78556,0.10456097,0.049620032,0.63848,2.5849626,0.82522666
time,YDR399W,0.78556,0.19330412,0.060559988,0.57253,2.5849626,-0.7695816
time,YFR057W,0.78556,0.3587723,0.069110036,0.63848,2.5849626,-0.6532899
time,YKL169C,0.78556,0.164855,0.08809,0.52781,2.5849626,0.78784835
time,YLR259C,0.78556,-0.02962488,0.08408004,0.64855,2.5849626,0.9028759
time,YMR189W,0.78556,0.037757933,0.0,0.64855,2.5849626,0.8647555
time,YNL131W,0.78556,0.052718163,0.08809,0.54236,2.5849626,0.8560618
time,YOR273C,0.78556,0.28926107,0.22259003,0.54236,2.5849626,0.7044849
time,YPL022W,0.78556,0.1132645,0.08809,0.52781,2.5849626,0.8199363
